state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
IL,Franklin County,Midwest,4.0,12.288,33.273,39.166,15.272,IL-Franklin County,22.0
IL,Fulton County,Midwest,6.0,12.414,34.605,36.546,16.435,IL-Fulton County,15.0
IL,Gallatin County,Midwest,8.0,13.821,40.178,34.487,11.513,IL-Gallatin County,21.0
IL,Greene County,Midwest,6.0,13.884,42.342,32.613,11.161,IL-Greene County,15.0
IL,Grundy County,Midwest,1.0,7.057,36.38,34.789,21.773,IL-Grundy County,8.0
IL,Hamilton County,Midwest,7.0,10.21,36.357,37.703,15.73,IL-Hamilton County,14.0
IL,Hancock County,Midwest,7.0,7.464,38.528,34.409,19.599,IL-Hancock County,12.0
IL,Hardin County,Midwest,9.0,16.838,34.926,36.915,11.321,IL-Hardin County,22.0
IL,Henderson County,Midwest,9.0,11.107,45.246,30.378,13.27,IL-Henderson County,12.0
IL,Henry County,Midwest,2.0,11.099,33.671,33.959,21.271,IL-Henry County,12.0
IL,Iroquois County,Midwest,6.0,11.284,41.058,33.039,14.618,IL-Iroquois County,13.0
IL,Jackson County,Midwest,3.0,7.744,24.755,31.596,35.905,IL-Jackson County,23.0
IL,Jasper County,Midwest,7.0,9.857,37.47,34.409,18.265,IL-Jasper County,11.0
IL,Jefferson County,Midwest,7.0,14.147,32.024,37.4,16.43,IL-Jefferson County,16.0
IL,Jersey County,Midwest,1.0,8.818,36.67,36.132,18.38,IL-Jersey County,11.0
IL,Jo Daviess County,Midwest,6.0,8.04,37.068,30.79,24.102,IL-Jo Daviess County,10.0
IL,Johnson County,Midwest,8.0,16.626,30.919,35.787,16.668,IL-Johnson County,14.0
IL,Kane County,Midwest,1.0,16.875,23.193,27.828,32.104,IL-Kane County,11.0
IL,Kankakee County,Midwest,3.0,12.658,34.03,34.354,18.958,IL-Kankakee County,14.0
IL,Kendall County,Midwest,1.0,6.828,24.219,34.681,34.272,IL-Kendall County,5.0
IL,Knox County,Midwest,4.0,12.002,36.683,33.245,18.07,IL-Knox County,17.0
IL,Lake County,Midwest,1.0,10.195,20.945,25.164,43.696,IL-Lake County,9.0
IL,La Salle County,Midwest,4.0,11.557,36.583,34.896,16.963,IL-La Salle County,13.0
IL,Lawrence County,Midwest,7.0,21.944,34.343,33.565,10.148,IL-Lawrence County,19.0
IL,Lee County,Midwest,6.0,11.724,36.328,34.236,17.711,IL-Lee County,13.0
IL,Livingston County,Midwest,4.0,11.73,41.452,31.606,15.212,IL-Livingston County,14.0
IL,Logan County,Midwest,6.0,12.611,34.588,34.426,18.375,IL-Logan County,14.0
IL,McDonough County,Midwest,5.0,7.214,28.861,30.383,33.543,IL-McDonough County,20.0
IL,McHenry County,Midwest,1.0,7.388,26.864,32.502,33.247,IL-McHenry County,7.0
IL,McLean County,Midwest,3.0,4.364,25.547,25.559,44.53,IL-McLean County,13.0
IL,Macon County,Midwest,3.0,10.384,34.747,32.062,22.806,IL-Macon County,17.0
IL,Macoupin County,Midwest,1.0,10.044,38.272,33.435,18.248,IL-Macoupin County,13.0
IL,Madison County,Midwest,1.0,7.441,31.722,35.173,25.664,IL-Madison County,13.0
IL,Marion County,Midwest,4.0,11.534,35.754,37.683,15.029,IL-Marion County,16.0
IL,Marshall County,Midwest,2.0,8.165,40.409,35.293,16.134,IL-Marshall County,10.0
IL,Mason County,Midwest,6.0,12.723,42.677,30.295,14.306,IL-Mason County,15.0
IL,Massac County,Midwest,7.0,15.028,33.972,37.669,13.331,IL-Massac County,21.0
IL,Menard County,Midwest,3.0,8.054,34.914,33.11,23.922,IL-Menard County,10.0
IL,Mercer County,Midwest,2.0,8.106,41.457,32.909,17.528,IL-Mercer County,10.0
IL,Monroe County,Midwest,1.0,4.607,32.273,33.339,29.781,IL-Monroe County,5.0
IL,Montgomery County,Midwest,6.0,13.97,40.398,31.762,13.87,IL-Montgomery County,16.0
IL,Morgan County,Midwest,4.0,9.181,41.916,28.265,20.637,IL-Morgan County,16.0
IL,Moultrie County,Midwest,6.0,15.895,34.903,32.145,17.057,IL-Moultrie County,10.0
IL,Ogle County,Midwest,4.0,11.744,33.783,34.635,19.838,IL-Ogle County,10.0
IL,Peoria County,Midwest,2.0,9.743,27.622,32.838,29.798,IL-Peoria County,15.0
IL,Perry County,Midwest,6.0,15.092,38.281,33.246,13.381,IL-Perry County,16.0
IL,Piatt County,Midwest,3.0,4.76,34.589,30.788,29.864,IL-Piatt County,7.0
IL,Pike County,Midwest,7.0,12.147,41.446,31.06,15.347,IL-Pike County,16.0
IL,Pope County,Midwest,8.0,12.761,32.301,41.196,13.742,IL-Pope County,18.0
IL,Pulaski County,Midwest,8.0,17.275,34.724,36.969,11.032,IL-Pulaski County,21.0
IL,Putnam County,Midwest,8.0,8.405,39.613,37.584,14.398,IL-Putnam County,8.0
IL,Randolph County,Midwest,6.0,15.526,41.015,30.464,12.995,IL-Randolph County,14.0
IL,Richland County,Midwest,7.0,12.724,33.336,33.354,20.586,IL-Richland County,14.0
IL,Rock Island County,Midwest,2.0,11.372,31.154,35.433,22.041,IL-Rock Island County,16.0
IL,St. Clair County,Midwest,1.0,9.457,28.44,35.958,26.145,IL-St. Clair County,15.0
IL,Saline County,Midwest,6.0,13.928,31.427,38.664,15.981,IL-Saline County,20.0
IL,Sangamon County,Midwest,3.0,7.767,27.838,30.076,34.32,IL-Sangamon County,14.0
IL,Schuyler County,Midwest,7.0,11.221,36.764,33.123,18.893,IL-Schuyler County,12.0
IL,Scott County,Midwest,9.0,7.697,50.192,30.016,12.095,IL-Scott County,12.0
IL,Shelby County,Midwest,6.0,7.734,46.978,30.096,15.192,IL-Shelby County,12.0
IL,Stark County,Midwest,2.0,12.297,37.344,33.636,16.722,IL-Stark County,12.0
IL,Stephenson County,Midwest,4.0,9.28,35.176,37.681,17.863,IL-Stephenson County,15.0
IL,Tazewell County,Midwest,2.0,7.198,32.879,34.912,25.011,IL-Tazewell County,9.0
IL,Union County,Midwest,6.0,14.364,32.561,31.779,21.295,IL-Union County,17.0
IL,Vermilion County,Midwest,3.0,12.772,40.645,32.623,13.96,IL-Vermilion County,20.0
IL,Wabash County,Midwest,7.0,10.605,32.35,39.868,17.177,IL-Wabash County,14.0
IL,Warren County,Midwest,6.0,12.807,34.51,30.746,21.937,IL-Warren County,14.0
IL,Washington County,Midwest,6.0,9.291,32.592,37.243,20.874,IL-Washington County,9.0
IL,Wayne County,Midwest,7.0,12.793,35.068,38.162,13.977,IL-Wayne County,14.0
IL,White County,Midwest,6.0,12.322,36.256,37.697,13.725,IL-White County,16.0
IL,Whiteside County,Midwest,4.0,11.29,36.154,35.288,17.268,IL-Whiteside County,12.0
IL,Will County,Midwest,1.0,9.177,26.858,30.51,33.455,IL-Will County,7.0
IL,Williamson County,Midwest,3.0,9.77,30.54,37.614,22.075,IL-Williamson County,16.0
IL,Winnebago County,Midwest,2.0,12.585,32.311,32.695,22.409,IL-Winnebago County,16.0
IL,Woodford County,Midwest,2.0,6.035,32.753,30.77,30.442,IL-Woodford County,7.0
IN,Adams County,Midwest,6.0,15.758,41.615,27.017,15.61,IN-Adams County,15.0
IN,Allen County,Midwest,2.0,10.798,29.12,32.712,27.37,IN-Allen County,15.0
IN,Bartholomew County,Midwest,3.0,9.724,34.892,25.708,29.676,IN-Bartholomew County,12.0
IN,Benton County,Midwest,3.0,10.34,45.079,27.521,17.061,IN-Benton County,12.0
IN,Blackford County,Midwest,6.0,13.023,48.218,27.793,10.966,IN-Blackford County,13.0
IN,Boone County,Midwest,1.0,6.837,25.384,23.265,44.515,IN-Boone County,7.0
IN,Brown County,Midwest,1.0,10.44,36.1,29.986,23.474,IN-Brown County,11.0
IN,Carroll County,Midwest,3.0,12.044,40.785,29.745,17.426,IN-Carroll County,10.0
IN,Cass County,Midwest,4.0,17.181,39.5,29.369,13.95,IN-Cass County,13.0
IN,Clark County,Midwest,1.0,12.106,34.095,33.601,20.199,IN-Clark County,11.0
IN,Clay County,Midwest,3.0,10.264,44.767,28.041,16.928,IN-Clay County,14.0
IN,Clinton County,Midwest,6.0,13.905,45.28,25.925,14.89,IN-Clinton County,14.0
IN,Crawford County,Midwest,8.0,17.307,47.66,25.239,9.794,IN-Crawford County,17.0
IN,Daviess County,Midwest,7.0,25.283,36.321,24.391,14.005,IN-Daviess County,14.0
IN,Dearborn County,Midwest,1.0,9.366,40.161,30.509,19.964,IN-Dearborn County,8.0
IN,Decatur County,Midwest,6.0,10.932,43.542,27.347,18.179,IN-Decatur County,12.0
IN,DeKalb County,Midwest,4.0,10.271,41.894,30.466,17.369,IN-DeKalb County,9.0
IN,Delaware County,Midwest,3.0,10.477,35.633,30.604,23.285,IN-Delaware County,22.0
IN,Dubois County,Midwest,5.0,12.023,40.33,27.918,19.729,IN-Dubois County,7.0
IN,Elkhart County,Midwest,3.0,19.491,36.714,25.525,18.269,IN-Elkhart County,13.0
IN,Fayette County,Midwest,6.0,18.753,43.091,27.478,10.678,IN-Fayette County,18.0
IN,Floyd County,Midwest,1.0,10.637,31.814,30.622,26.928,IN-Floyd County,10.0
IN,Fountain County,Midwest,6.0,12.032,44.178,29.328,14.461,IN-Fountain County,13.0
IN,Franklin County,Midwest,6.0,12.599,42.089,26.165,19.147,IN-Franklin County,11.0
IN,Fulton County,Midwest,7.0,15.14,40.981,30.159,13.72,IN-Fulton County,13.0
IN,Gibson County,Midwest,6.0,9.853,39.654,34.861,15.631,IN-Gibson County,11.0
IN,Grant County,Midwest,4.0,13.495,41.023,28.757,16.725,IN-Grant County,20.0
IN,Greene County,Midwest,6.0,14.396,40.271,30.987,14.347,IN-Greene County,16.0
IN,Hamilton County,Midwest,1.0,4.03,15.745,23.944,56.281,IN-Hamilton County,5.0
IN,Hancock County,Midwest,1.0,5.848,33.161,32.01,28.982,IN-Hancock County,7.0
IN,Harrison County,Midwest,1.0,11.334,41.916,29.847,16.903,IN-Harrison County,10.0
IN,Hendricks County,Midwest,1.0,6.502,28.535,30.272,34.691,IN-Hendricks County,6.0
IN,Henry County,Midwest,4.0,12.151,43.449,28.667,15.733,IN-Henry County,16.0
IN,Howard County,Midwest,3.0,11.509,36.48,32.463,19.549,IN-Howard County,15.0
IN,Huntington County,Midwest,6.0,9.853,43.423,27.858,18.866,IN-Huntington County,11.0
IN,Jackson County,Midwest,4.0,12.949,45.912,24.97,16.169,IN-Jackson County,13.0
IN,Jasper County,Midwest,1.0,13.001,41.301,29.156,16.542,IN-Jasper County,9.0
IN,Jay County,Midwest,6.0,15.872,47.746,25.492,10.89,IN-Jay County,14.0
IN,Jefferson County,Midwest,6.0,13.107,39.608,30.242,17.044,IN-Jefferson County,13.0
IN,Jennings County,Midwest,6.0,15.48,47.22,27.663,9.637,IN-Jennings County,13.0
IN,Johnson County,Midwest,1.0,8.499,32.733,29.266,29.501,IN-Johnson County,8.0
IN,Knox County,Midwest,5.0,11.461,36.601,36.702,15.236,IN-Knox County,17.0
IN,Kosciusko County,Midwest,4.0,15.231,36.984,26.56,21.225,IN-Kosciusko County,10.0
IN,LaGrange County,Midwest,6.0,35.716,31.994,21.094,11.196,IN-LaGrange County,10.0
IN,Lake County,Midwest,1.0,12.412,35.27,31.431,20.888,IN-Lake County,17.0
IN,LaPorte County,Midwest,3.0,12.466,38.903,31.043,17.587,IN-LaPorte County,16.0
IN,Lawrence County,Midwest,6.0,11.605,42.495,31.556,14.343,IN-Lawrence County,14.0
IN,Madison County,Midwest,1.0,12.53,39.21,30.868,17.393,IN-Madison County,18.0
IN,Marion County,Midwest,1.0,14.344,28.123,28.512,29.021,IN-Marion County,19.0
IN,Marshall County,Midwest,6.0,15.527,40.581,25.361,18.531,IN-Marshall County,12.0
IN,Martin County,Midwest,7.0,15.612,42.811,30.201,11.376,IN-Martin County,12.0
IN,Miami County,Midwest,6.0,14.905,42.642,30.517,11.935,IN-Miami County,16.0
IN,Monroe County,Midwest,3.0,7.773,22.65,24.433,45.144,IN-Monroe County,24.0
IN,Montgomery County,Midwest,6.0,11.473,43.51,28.266,16.75,IN-Montgomery County,11.0
IN,Morgan County,Midwest,1.0,11.586,42.108,30.776,15.53,IN-Morgan County,11.0
IN,Newton County,Midwest,1.0,14.174,46.487,28.795,10.544,IN-Newton County,12.0
IN,Noble County,Midwest,6.0,15.303,41.074,29.478,14.146,IN-Noble County,11.0
IN,Ohio County,Midwest,1.0,11.405,46.784,27.965,13.846,IN-Ohio County,10.0
IN,Orange County,Midwest,6.0,16.662,45.05,26.382,11.907,IN-Orange County,16.0
IN,Owen County,Midwest,3.0,15.727,43.188,29.076,12.009,IN-Owen County,14.0
IN,Parke County,Midwest,6.0,14.529,42.349,31.337,11.785,IN-Parke County,16.0
IN,Perry County,Midwest,6.0,13.036,51.122,22.416,13.426,IN-Perry County,15.0
IN,Pike County,Midwest,8.0,13.7,45.902,27.787,12.611,IN-Pike County,11.0
IN,Porter County,Midwest,1.0,8.268,34.936,30.67,26.126,IN-Porter County,8.0
IN,Posey County,Midwest,2.0,5.683,38.823,34.932,20.562,IN-Posey County,9.0
IN,Pulaski County,Midwest,6.0,12.931,46.048,30.352,10.67,IN-Pulaski County,12.0
IN,Putnam County,Midwest,1.0,11.596,41.568,31.802,15.034,IN-Putnam County,13.0
IN,Randolph County,Midwest,6.0,13.604,43.651,29.675,13.07,IN-Randolph County,15.0
IN,Ripley County,Midwest,6.0,13.202,43.211,26.146,17.441,IN-Ripley County,12.0
IN,Rush County,Midwest,6.0,15.399,47.893,22.68,14.028,IN-Rush County,14.0
IN,St. Joseph County,Midwest,2.0,12.286,30.909,28.559,28.245,IN-St. Joseph County,16.0
IN,Scott County,Midwest,1.0,15.391,42.642,28.979,12.988,IN-Scott County,16.0
IN,Shelby County,Midwest,1.0,12.257,42.996,28.113,16.634,IN-Shelby County,12.0
IN,Spencer County,Midwest,8.0,10.578,43.992,30.104,15.325,IN-Spencer County,9.0
IN,Starke County,Midwest,6.0,17.131,41.444,29.814,11.61,IN-Starke County,16.0
IN,Steuben County,Midwest,7.0,11.522,38.001,30.531,19.945,IN-Steuben County,11.0
IN,Sullivan County,Midwest,3.0,13.624,42.695,31.02,12.66,IN-Sullivan County,14.0
IN,Switzerland County,Midwest,8.0,17.284,48.303,26.139,8.274,IN-Switzerland County,17.0
IN,Tippecanoe County,Midwest,3.0,9.261,26.589,28.873,35.277,IN-Tippecanoe County,18.0
IN,Tipton County,Midwest,6.0,11.743,39.365,27.833,21.06,IN-Tipton County,9.0
IN,Union County,Midwest,1.0,11.842,44.652,24.95,18.556,IN-Union County,13.0
IN,Vanderburgh County,Midwest,2.0,10.22,33.783,31.095,24.902,IN-Vanderburgh County,17.0
IN,Vermillion County,Midwest,3.0,11.015,45.258,30.743,12.983,IN-Vermillion County,13.0
IN,Vigo County,Midwest,3.0,12.314,32.993,31.517,23.176,IN-Vigo County,18.0
IN,Wabash County,Midwest,6.0,12.057,42.005,27.641,18.297,IN-Wabash County,12.0
IN,Warren County,Midwest,8.0,9.031,43.193,28.209,19.567,IN-Warren County,9.0
IN,Warrick County,Midwest,2.0,7.179,32.908,31.914,28.0,IN-Warrick County,8.0
IN,Washington County,Midwest,1.0,14.489,45.64,27.164,12.707,IN-Washington County,14.0
IN,Wayne County,Midwest,5.0,15.269,39.185,28.411,17.135,IN-Wayne County,17.0
IN,Wells County,Midwest,2.0,8.812,40.379,33.413,17.395,IN-Wells County,10.0
IN,White County,Midwest,6.0,10.395,43.209,30.712,15.685,IN-White County,11.0
IN,Whitley County,Midwest,2.0,9.855,41.374,30.481,18.289,IN-Whitley County,9.0
IA,Adair County,Midwest,8.0,6.616,43.204,33.611,16.569,IA-Adair County,11.0
IA,Adams County,Midwest,9.0,7.533,40.102,35.662,16.703,IA-Adams County,12.0
IA,Allamakee County,Midwest,6.0,11.873,40.359,30.739,17.029,IA-Allamakee County,13.0
IA,Appanoose County,Midwest,7.0,10.123,35.665,36.089,18.123,IA-Appanoose County,19.0
IA,Audubon County,Midwest,8.0,10.433,42.372,34.054,13.142,IA-Audubon County,11.0
IA,Benton County,Midwest,2.0,7.222,35.745,35.28,21.753,IA-Benton County,8.0
IA,Black Hawk County,Midwest,3.0,9.178,32.7,31.141,26.982,IA-Black Hawk County,16.0
IA,Boone County,Midwest,6.0,5.566,34.402,37.59,22.443,IA-Boone County,9.0
IA,Bremer County,Midwest,3.0,4.693,34.5,32.954,27.853,IA-Bremer County,7.0
IA,Buchanan County,Midwest,6.0,7.684,40.585,33.732,17.999,IA-Buchanan County,10.0
IA,Buena Vista County,Midwest,7.0,21.766,30.539,28.997,18.698,IA-Buena Vista County,12.0
IA,Butler County,Midwest,8.0,8.111,40.337,35.882,15.67,IA-Butler County,10.0
IA,Calhoun County,Midwest,9.0,7.756,36.368,37.502,18.375,IA-Calhoun County,12.0
IA,Carroll County,Midwest,7.0,7.064,39.451,32.059,21.427,IA-Carroll County,9.0
IA,Cass County,Midwest,6.0,9.694,42.798,27.677,19.831,IA-Cass County,13.0
IA,Cedar County,Midwest,6.0,6.643,36.187,35.123,22.047,IA-Cedar County,7.0
IA,Cerro Gordo County,Midwest,5.0,6.714,31.418,40.008,21.859,IA-Cerro Gordo County,12.0
IA,Cherokee County,Midwest,6.0,9.403,34.772,36.662,19.163,IA-Cherokee County,11.0
IA,Chickasaw County,Midwest,6.0,9.718,44.136,31.666,14.481,IA-Chickasaw County,11.0
IA,Clarke County,Midwest,6.0,9.308,44.267,31.031,15.395,IA-Clarke County,12.0
IA,Clay County,Midwest,7.0,6.772,34.567,37.796,20.865,IA-Clay County,9.0
IA,Clayton County,Midwest,8.0,9.036,44.696,30.959,15.309,IA-Clayton County,10.0
IA,Clinton County,Midwest,4.0,8.419,36.481,35.732,19.369,IA-Clinton County,14.0
IA,Crawford County,Midwest,7.0,21.484,37.68,29.183,11.653,IA-Crawford County,14.0
IA,Dallas County,Midwest,2.0,4.464,19.442,28.675,47.419,IA-Dallas County,5.0
IA,Davis County,Midwest,9.0,13.322,38.178,31.941,16.558,IA-Davis County,13.0
IA,Decatur County,Midwest,9.0,13.057,37.184,29.65,20.108,IA-Decatur County,20.0
IA,Delaware County,Midwest,6.0,9.308,43.491,32.144,15.057,IA-Delaware County,10.0
IA,Des Moines County,Midwest,5.0,7.789,35.044,37.6,19.567,IA-Des Moines County,16.0
IA,Dickinson County,Midwest,7.0,4.364,29.293,37.318,29.024,IA-Dickinson County,8.0
IA,Dubuque County,Midwest,3.0,7.651,34.696,28.451,29.202,IA-Dubuque County,11.0
IA,Emmet County,Midwest,7.0,10.431,34.063,38.027,17.479,IA-Emmet County,11.0
IA,Fayette County,Midwest,6.0,10.227,38.502,31.693,19.578,IA-Fayette County,13.0
IA,Floyd County,Midwest,7.0,10.993,35.293,34.06,19.654,IA-Floyd County,13.0
IA,Franklin County,Midwest,7.0,11.375,38.266,33.614,16.745,IA-Franklin County,12.0
IA,Fremont County,Midwest,8.0,7.908,35.616,35.035,21.441,IA-Fremont County,12.0
IA,Greene County,Midwest,6.0,7.242,37.393,37.393,17.971,IA-Greene County,11.0
IA,Grundy County,Midwest,3.0,4.649,34.272,35.942,25.136,IA-Grundy County,6.0
IA,Guthrie County,Midwest,2.0,7.935,39.147,32.374,20.544,IA-Guthrie County,10.0
IA,Hamilton County,Midwest,6.0,7.767,31.502,38.715,22.016,IA-Hamilton County,9.0
IA,Hancock County,Midwest,7.0,7.271,36.675,36.121,19.933,IA-Hancock County,9.0
IA,Hardin County,Midwest,6.0,8.31,33.827,37.473,20.39,IA-Hardin County,11.0
IA,Harrison County,Midwest,2.0,9.024,38.179,35.357,17.439,IA-Harrison County,11.0
IA,Henry County,Midwest,6.0,8.034,37.406,35.718,18.842,IA-Henry County,12.0
IA,Howard County,Midwest,6.0,11.083,43.476,32.221,13.219,IA-Howard County,10.0
IA,Humboldt County,Midwest,7.0,6.869,36.867,36.404,19.86,IA-Humboldt County,10.0
IA,Ida County,Midwest,8.0,6.669,40.259,34.036,19.035,IA-Ida County,10.0
IA,Iowa County,Midwest,6.0,7.922,40.812,32.633,18.633,IA-Iowa County,7.0
IA,Jackson County,Midwest,6.0,8.833,43.214,31.485,16.468,IA-Jackson County,13.0
IA,Jasper County,Midwest,6.0,7.558,40.774,33.759,17.909,IA-Jasper County,10.0
IA,Jefferson County,Midwest,7.0,5.067,29.068,32.752,33.113,IA-Jefferson County,14.0
IA,Johnson County,Midwest,3.0,5.258,16.482,25.828,52.432,IA-Johnson County,17.0
IA,Jones County,Midwest,2.0,7.935,39.526,35.805,16.734,IA-Jones County,11.0
IA,Keokuk County,Midwest,8.0,8.669,42.925,31.39,17.016,IA-Keokuk County,12.0
IA,Kossuth County,Midwest,7.0,5.694,37.866,36.915,19.525,IA-Kossuth County,11.0
IA,Lee County,Midwest,5.0,8.187,41.208,36.025,14.58,IA-Lee County,14.0
IA,Linn County,Midwest,2.0,5.369,27.232,35.169,32.23,IA-Linn County,10.0
IA,Louisa County,Midwest,8.0,17.3,37.263,32.119,13.318,IA-Louisa County,11.0
IA,Lucas County,Midwest,6.0,8.19,45.052,30.248,16.511,IA-Lucas County,15.0
IA,Lyon County,Midwest,8.0,9.371,37.273,32.087,21.269,IA-Lyon County,7.0
IA,Madison County,Midwest,2.0,5.64,37.367,34.537,22.456,IA-Madison County,8.0
IA,Mahaska County,Midwest,7.0,8.893,37.228,29.975,23.904,IA-Mahaska County,12.0
IA,Marion County,Midwest,6.0,7.096,35.836,31.631,25.437,IA-Marion County,9.0
IA,Marshall County,Midwest,4.0,15.285,32.665,32.521,19.529,IA-Marshall County,12.0
IA,Mills County,Midwest,2.0,6.733,35.306,34.048,23.914,IA-Mills County,9.0
IA,Mitchell County,Midwest,7.0,8.762,43.917,31.67,15.651,IA-Mitchell County,10.0
IA,Monona County,Midwest,6.0,9.51,39.76,34.114,16.616,IA-Monona County,13.0
IA,Monroe County,Midwest,7.0,11.861,45.822,26.951,15.366,IA-Monroe County,13.0
IA,Montgomery County,Midwest,6.0,10.912,36.15,37.415,15.524,IA-Montgomery County,13.0
IA,Muscatine County,Midwest,4.0,13.144,33.93,32.439,20.486,IA-Muscatine County,11.0
IA,O'Brien County,Midwest,7.0,7.903,36.374,35.729,19.994,IA-O'Brien County,10.0
IA,Osceola County,Midwest,7.0,12.393,39.611,31.388,16.609,IA-Osceola County,11.0
IA,Page County,Midwest,6.0,11.563,33.913,32.642,21.882,IA-Page County,15.0
IA,Palo Alto County,Midwest,7.0,6.409,30.2,41.317,22.074,IA-Palo Alto County,10.0
IA,Plymouth County,Midwest,3.0,7.948,34.563,37.962,19.527,IA-Plymouth County,8.0
IA,Pocahontas County,Midwest,9.0,6.85,39.235,37.012,16.904,IA-Pocahontas County,12.0
IA,Polk County,Midwest,2.0,8.281,24.998,31.153,35.569,IA-Polk County,11.0
IA,Pottawattamie County,Midwest,2.0,9.991,34.735,34.616,20.658,IA-Pottawattamie County,10.0
IA,Poweshiek County,Midwest,7.0,6.573,39.255,31.303,22.869,IA-Poweshiek County,11.0
IA,Ringgold County,Midwest,9.0,9.22,37.305,34.128,19.348,IA-Ringgold County,14.0
IA,Sac County,Midwest,9.0,8.322,38.572,33.764,19.342,IA-Sac County,12.0
IA,Scott County,Midwest,2.0,7.016,29.38,31.689,31.916,IA-Scott County,13.0
IA,Shelby County,Midwest,6.0,8.713,37.826,32.373,21.088,IA-Shelby County,9.0
IA,Sioux County,Midwest,7.0,10.051,30.927,32.146,26.877,IA-Sioux County,7.0
IA,Story County,Midwest,3.0,3.65,18.456,27.642,50.252,IA-Story County,19.0
IA,Tama County,Midwest,6.0,9.412,40.664,33.611,16.313,IA-Tama County,12.0
IA,Taylor County,Midwest,9.0,9.058,41.779,35.542,13.621,IA-Taylor County,12.0
IA,Union County,Midwest,6.0,8.082,38.885,36.636,16.397,IA-Union County,13.0
IA,Van Buren County,Midwest,9.0,11.683,42.205,33.385,12.727,IA-Van Buren County,15.0
IA,Wapello County,Midwest,5.0,13.707,36.624,32.048,17.62,IA-Wapello County,17.0
IA,Warren County,Midwest,2.0,4.43,32.094,34.628,28.848,IA-Warren County,7.0
IA,Washington County,Midwest,3.0,9.173,37.468,32.461,20.897,IA-Washington County,10.0
IA,Wayne County,Midwest,9.0,10.771,45.71,30.466,13.053,IA-Wayne County,18.0
IA,Webster County,Midwest,5.0,9.357,32.508,37.525,20.61,IA-Webster County,14.0
IA,Winnebago County,Midwest,7.0,8.966,32.854,36.625,21.555,IA-Winnebago County,11.0
IA,Winneshiek County,Midwest,7.0,5.556,33.66,33.203,27.581,IA-Winneshiek County,9.0
IA,Woodbury County,Midwest,3.0,14.293,34.005,30.021,21.681,IA-Woodbury County,13.0
IA,Worth County,Midwest,9.0,7.675,35.309,41.742,15.275,IA-Worth County,9.0
IA,Wright County,Midwest,7.0,10.036,35.66,37.31,16.994,IA-Wright County,13.0
KS,Allen County,Midwest,7.0,9.576,32.578,39.524,18.322,KS-Allen County,16.0
KS,Anderson County,Midwest,6.0,9.147,37.036,34.646,19.171,KS-Anderson County,13.0
KS,Atchison County,Midwest,6.0,7.398,41.468,31.227,19.907,KS-Atchison County,16.0
KS,Barber County,Midwest,9.0,7.608,36.508,37.187,18.697,KS-Barber County,12.0
KS,Barton County,Midwest,7.0,13.226,32.222,37.85,16.702,KS-Barton County,14.0
KS,Bourbon County,Midwest,6.0,9.538,29.596,39.134,21.732,KS-Bourbon County,17.0
KS,Brown County,Midwest,6.0,7.101,39.371,33.453,20.075,KS-Brown County,13.0
KS,Butler County,Midwest,2.0,7.236,26.564,37.595,28.605,KS-Butler County,9.0
KS,Chase County,Midwest,9.0,9.591,29.56,36.583,24.266,KS-Chase County,11.0
KS,Chautauqua County,Midwest,8.0,11.991,38.385,31.342,18.283,KS-Chautauqua County,18.0
KS,Cherokee County,Midwest,6.0,12.793,34.219,34.514,18.473,KS-Cherokee County,16.0
KS,Cheyenne County,Midwest,9.0,5.453,31.763,38.221,24.563,KS-Cheyenne County,11.0
KS,Clark County,Midwest,9.0,9.63,26.263,35.354,28.754,KS-Clark County,12.0
KS,Clay County,Midwest,6.0,6.164,31.043,37.776,25.017,KS-Clay County,10.0
KS,Cloud County,Midwest,7.0,7.983,32.384,39.385,20.248,KS-Cloud County,13.0
KS,Coffey County,Midwest,6.0,7.265,37.286,34.309,21.14,KS-Coffey County,10.0
KS,Comanche County,Midwest,9.0,6.572,34.13,39.208,20.09,KS-Comanche County,12.0
KS,Cowley County,Midwest,4.0,10.926,30.357,39.349,19.367,KS-Cowley County,14.0
KS,Crawford County,Midwest,4.0,9.914,28.758,32.975,28.354,KS-Crawford County,22.0
KS,Decatur County,Midwest,9.0,8.076,35.718,30.042,26.165,KS-Decatur County,15.0
KS,Dickinson County,Midwest,7.0,10.84,35.985,33.698,19.477,KS-Dickinson County,11.0
KS,Doniphan County,Midwest,3.0,9.302,39.205,34.612,16.88,KS-Doniphan County,14.0
KS,Douglas County,Midwest,3.0,4.953,19.361,25.986,49.7,KS-Douglas County,16.0
KS,Edwards County,Midwest,9.0,16.835,29.065,35.875,18.225,KS-Edwards County,11.0
KS,Elk County,Midwest,8.0,9.568,36.408,37.242,16.781,KS-Elk County,18.0
KS,Ellis County,Midwest,5.0,6.685,26.393,32.787,34.135,KS-Ellis County,12.0
KS,Ellsworth County,Midwest,7.0,9.264,33.168,37.875,19.693,KS-Ellsworth County,10.0
KS,Finney County,Midwest,5.0,27.853,23.091,30.513,18.543,KS-Finney County,14.0
KS,Ford County,Midwest,5.0,28.781,24.116,29.298,17.805,KS-Ford County,13.0
KS,Franklin County,Midwest,6.0,8.125,36.058,35.898,19.919,KS-Franklin County,12.0
KS,Geary County,Midwest,4.0,8.706,28.864,41.992,20.438,KS-Geary County,12.0
